State,Population
 California,"39,237,836"
 Texas,"29,527,941"
 Florida,"21,781,128"
 New York,"19,835,913"
 Pennsylvania,"12,964,056"
 Illinois,"12,671,469"
 Ohio,"11,780,017"
 Georgia,"10,799,566"
 North Carolina,"10,551,162"
 Michigan,"10,050,811"
 New Jersey,"9,267,130"
 Virginia,"8,642,274"
 Washington,"7,738,692"
 Arizona,"7,276,316"
 Massachusetts,"6,984,723"
 Tennessee,"6,975,218"
 Indiana,"6,805,985"
 Maryland,"6,165,129"
 Missouri,"6,168,187"
 Wisconsin,"5,895,908"
 Colorado,"5,812,069"
 Minnesota,"5,707,390"
 South Carolina,"5,190,705"
 Alabama,"5,039,877"
 Louisiana,"4,657,757"
 Kentucky,"4,505,836"
 Oregon,"4,237,256"
 Oklahoma,"3,959,353"
 Connecticut,"3,605,944"
 Puerto Rico,"3,285,874"
 Utah,"3,271,616"
 Iowa,"3,190,369"
 Nevada,"3,104,614"
 Arkansas,"3,011,524"
 Mississippi,"2,961,279"
 Kansas,"2,937,880"
 New Mexico,"2,117,522"
 Nebraska,"1,961,504"
 Idaho,"1,839,106"
 West Virginia,"1,793,716"
 Hawaii,"1,455,271"
 New Hampshire,"1,377,529"
 Maine,"1,362,359"
 Rhode Island,"1,097,379"
 Montana,"1,084,225"
 Delaware,"989,948"
 South Dakota,"886,667"
 North Dakota,"779,094"
 Alaska,"733,391"
 District of Columbia,"689,545"
 Vermont,"643,077"
 Wyoming,"576,851"
 Guam[8],"153,836"
 U.S. Virgin Islands[9],"87,146"
 American Samoa[10],"49,710"
 Northern Mariana Islands[11],"47,329"
